2009-11-01,,84,25,2000,51,134
2009-11-01,,61,8,1100,2,80
2009-11-01,,69,20,71,5,66
2009-11-01,,44,15,973,14,48
2009-11-01,,96,27,506,123,46
2009-11-01,,34,17,246,20,43
2009-11-01,,15,25,243,2,39
2009-11-01,,61,11,528,4,38
2009-11-01,,5,6,192,0,16
2009-11-01,,27,5,1600,39,15
2009-11-01,,23,14,95,2,15
2009-11-01,,12,12,317,1,12
2009-11-01,,7,3,3400,3,10
2009-11-01,,26,4,761,21,6
2009-11-01,,2,4,63,0,3
2009-11-02,,105,59,1800,4,204
2009-11-02,,39,25,3000,6,110
2009-11-02,,39,25,3000,6,110
2009-11-02,,49,10,20000,3,99
2009-11-02,,75,50,378,25,78
2009-11-02,,65,7,1200,13,76
2009-11-02,,55,3,15000,44,59
2009-11-02,,56,5,1100,5,59
2009-11-02,,12,7,315,33,50
2009-11-02,,54,2,2100,18,50
2009-11-02,,40,19,10400,43,43
2009-11-02,,31,2,351,29,36
2009-11-02,,30,11,87,1,36
2009-11-02,,14,24,105,0,32
2009-11-02,,7,26,260,2,25
2009-11-02,,39,5,7500,53,24
2009-11-02,,39,5,7500,53,24
2009-11-02,,71,10,1800,11,21
2009-11-02,,26,10,837,5,20
2009-11-02,,20,10,326,18,18
2009-11-02,,11,11,196,0,16
2009-11-02,,25,21,210,13,14
2009-11-02,,17,4,829,16,13
2009-11-02,,17,5,165,0,7
2009-11-02,,11,4,3000,19,6
2009-11-02,,3,5,66,0,2
2009-11-02,,4,2,72,1,0
2009-11-03,,40,4,501,11,200
2009-11-03,,122,7,32500,360,99
2009-11-03,,187,18,1,408,96
2009-11-03,,46,13,282,7,84
2009-11-03,,65,4,19200,260,61
2009-11-03,,88,4,40200,357,56
2009-11-03,,30,4,25000,133,53
2009-11-03,,29,11,4300,13,50
2009-11-03,,13,16,172,0,50
2009-11-03,,42,30,1100,56,45
2009-11-03,,23,3,4000,31,40
2009-11-03,,25,3,160,6,35
2009-11-03,,27,14,6700,51,29
2009-11-03,,8,10,229,1,26
2009-11-03,,31,8,257,8,11
2009-11-03,,19,9,7700,14,8
2009-11-03,,9,3,292,3,8
2009-11-03,,29,5,123,21,6
2009-11-03,,11,7,71,1,5
2009-11-04,,339,5,21400,113,355
2009-11-04,,237,10,10100,61,108
2009-11-04,,60,13,22000,92,96
2009-11-04,,65,17,924,7,59
2009-11-04,,43,13,859,6,59
2009-11-04,,189,11,12900,78,46
2009-11-04,,27,22,1300,4,29
2009-11-04,,31,6,663,6,22
2009-11-04,,6,4,464,3,21
