2007-06-01,,20,5,2900,2,84
2007-06-01,,53,11,137,1,51
2007-06-01,,25,12,181,0,43
2007-06-01,,29,9,763,10,28
2007-06-01,,15,2,1800,10,17
2007-06-01,,6,2,619,1,12
2007-06-01,,13,5,95,1,6
2007-06-01,,5,2,128,3,4
2007-06-01,,2,2,117,0,2
2007-06-02,,16,6,127,1,41
2007-06-02,,3,5,328,1,22
2007-06-02,,18,4,144,3,21
2007-06-02,,11,17,75,0,15
2007-06-02,,5,0,102,3,12
2007-06-02,,8,6,120,2,4
2007-06-02,,7,14,139,0,1
2007-06-03,,12,3,946,16,64
2007-06-03,,31,3,36500,186,57
2007-06-03,,37,12,264,3,44
2007-06-03,,29,4,103,2,20
2007-06-03,,12,6,162,2,14
2007-06-03,,12,8,208,2,11
2007-06-03,,0,4,117,0,4
2007-06-03,,2,3,133,0,3
2007-06-04,,49,8,224,2,123
2007-06-04,,17,2,346,1,60
2007-06-04,,24,3,471,35,38
2007-06-04,,19,5,327,5,18
2007-06-04,,18,4,231,3,16
2007-06-04,,30,7,197,2,16
2007-06-04,,1,0,144,0,15
2007-06-04,,2,8,180,1,10
2007-06-04,,6,7,109,0,5
2007-06-04,,0,2,115,1,0
2007-06-05,,38,3,2400,19,78
2007-06-05,,9,7,108,2,61
2007-06-05,,9,4,254,0,43
2007-06-05,,11,1,11600,51,18
2007-06-05,,5,3,213,3,12
2007-06-05,,8,3,124,0,12
2007-06-05,,12,1,161,2,8
2007-06-05,,7,6,152,0,6
2007-06-05,,4,2,97,0,4
2007-06-05,,3,2,132,1,3
2007-06-05,,9,1,120,0,1
2007-06-06,,50,7,6600,24,191
2007-06-06,,52,5,146,5,188
2007-06-06,,21,7,290,2,73
2007-06-06,,23,1,206,1,56
2007-06-06,,40,6,1100,49,33
2007-06-06,,12,5,8000,1,25
2007-06-06,,18,2,165,16,18
2007-06-06,,9,2,207,1,16
2007-06-06,,10,8,179,0,16
2007-06-06,,31,1,152,1,15
2007-06-06,,2,2,200,4,4
2007-06-06,,6,2,699,3,3
2007-06-06,,15,4,129,0,2
2007-06-06,,18,1,747,2,1
2007-06-07,,44,8,232,10,246
2007-06-07,,34,8,520,5,53
2007-06-07,,9,5,1200,38,43
2007-06-07,,23,11,312,3,25
2007-06-07,,9,4,144,2,18
2007-06-07,,7,6,233,1,14
2007-06-07,,4,1,269,0,12
2007-06-07,,5,1,282,2,5
2007-06-07,,5,2,157,0,5
2007-06-07,,6,0,147,0,3
2007-06-08,,22,3,200,5,72
2007-06-08,,17,3,105,2,54
2007-06-08,,21,2,497,2,33
2007-06-08,,26,3,120,4,27
2007-06-08,,13,4,106,1,26
2007-06-08,,17,1,148,10,25
2007-06-08,,15,3,171,0,23
2007-06-08,,4,1,125,0,20
2007-06-08,,7,1,154,0,15
2007-06-08,,20,3,128,5,14
2007-06-08,,7,1,1200,4,14
2007-06-08,,4,0,260,8,12
2007-06-08,,6,0,827,3,9
2007-06-08,,4,1,151,4,5
2007-06-08,,4,0,109,0,2
2007-06-08,,2,0,122,1,1
2007-06-09,,28,11,99,8,121
2007-06-09,,15,3,1900,7,55
2007-06-09,,9,9,379,1,50
2007-06-09,,21,1,790,57,29
2007-06-09,,7,1,282,2,13
2007-06-09,,6,2,189,0,4
2007-06-09,,3,0,123,0,3
2007-06-09,,4,0,209,0,1
2007-06-10,,51,4,1400,6,138
2007-06-10,,10,5,3700,28,58
2007-06-10,,10,5,233,1,25
2007-06-10,,4,3,519,0,5
2007-06-10,,2,8,170,0,3
2007-06-10,,1,7,114,0,2
2007-06-10,,4,1,203,0,0
2007-06-11,,63,4,476,10,269
2007-06-11,,36,15,113,0,112
2007-06-11,,26,3,161,4,60
2007-06-11,,15,7,792,13,55
2007-06-11,,6,1,378,4,42
2007-06-11,,19,4,425,2,37
2007-06-11,,12,11,134,0,14
2007-06-11,,15,5,816,10,13
2007-06-11,,9,3,154,0,10
2007-06-11,,5,1,122,1,3
2007-06-11,,3,0,119,1,2
2007-06-12,,38,8,148,1,118
2007-06-12,,26,2,573,9,40
2007-06-12,,20,18,220,3,40
2007-06-12,,5,2,170,1,29
2007-06-12,,29,7,89,0,29
2007-06-12,,7,4,156,0,28
2007-06-12,,21,9,10400,26,24
2007-06-12,,25,6,115,0,13
2007-06-12,,4,4,91,0,13
2007-06-12,,4,2,164,1,9
2007-06-12,,2,2,119,0,9
2007-06-12,,8,3,121,0,7
2007-06-12,,7,1,110,0,5
2007-06-12,,8,2,119,1,4
2007-06-12,,2,1,123,0,2
2007-06-13,,48,8,1100,14,199
2007-06-13,,10,11,336,5,31
2007-06-13,,9,3,175,0,10
2007-06-13,,7,1,133,2,9
2007-06-13,,15,4,101,2,8
2007-06-13,,5,1,594,0,5
2007-06-13,,1,0,166,0,1
2007-06-13,,5,0,110,0,0
