2007-03-01,,42,3,134,3,15
2007-03-01,,4,2,171,0,3
2007-03-01,,4,1,95,0,1
2007-03-02,,36,2,253,0,42
2007-03-02,,31,1,307,2,18
2007-03-02,,5,1,252,0,17
2007-03-02,,3,0,130,0,7
2007-03-02,,2,6,1900,0,5
2007-03-03,,24,3,239,1,18
2007-03-03,,13,2,138,0,9
2007-03-03,,22,1,238,3,8
2007-03-03,,9,3,122,1,1
2007-03-03,,2,0,2600,2,0
2007-03-04,,29,7,947,28,53
2007-03-04,,13,5,299,2,42
2007-03-04,,18,0,553,8,36
2007-03-04,,24,2,1400,4,11
2007-03-04,,9,13,92,0,9
2007-03-05,,36,8,999,39,56
2007-03-05,,1,0,119,1,30
2007-03-05,,18,5,286,2,24
2007-03-05,,5,2,138,3,23
2007-03-05,,8,0,163,2,22
2007-03-05,,3,4,251,0,2
2007-03-05,,3,0,194,0,1
2007-03-05,,2,4,149,0,1
2007-03-06,,38,1,294,1,94
2007-03-06,,24,2,211,1,72
2007-03-06,,27,5,149,8,33
2007-03-06,,38,1,150,2,30
2007-03-06,,44,2,130,2,19
2007-03-06,,23,3,179,0,19
2007-03-06,,7,2,337,4,9
2007-03-06,,3,3,237,3,9
2007-03-06,,0,0,1,0,0
2007-03-07,,74,7,144,2,69
2007-03-07,,51,4,551,11,63
2007-03-07,,7,13,232,1,40
2007-03-07,,5,6,133,0,9
2007-03-07,,6,0,146,0,8
2007-03-07,,4,2,3700,7,6
2007-03-07,,9,3,134,0,6
2007-03-07,,17,1,120,2,5
2007-03-07,,7,5,138,0,5
2007-03-07,,0,0,216,0,2
2007-03-07,,6,0,1,0,0
2007-03-08,,7,1,170,0,25
2007-03-08,,14,4,108,2,18
2007-03-08,,8,2,340,0,8
2007-03-08,,2,3,134,0,5
2007-03-09,,37,1,200,4,36
2007-03-09,,41,2,166,48,33
2007-03-09,,5,0,305,1,31
2007-03-09,,28,8,131,0,17
2007-03-09,,28,0,1400,0,9
2007-03-09,,6,0,219,2,4
2007-03-11,,45,3,445,4,99
2007-03-11,,31,2,860,23,10
2007-03-11,,3,3,131,0,2
2007-03-12,,48,2,149,3,81
2007-03-12,,32,3,424,3,80
2007-03-12,,26,8,94,0,52
2007-03-12,,38,9,151,0,51
2007-03-12,,27,10,240,0,16
2007-03-12,,16,4,124,1,14
2007-03-12,,20,0,307,1,11
2007-03-12,,10,7,91,0,9
2007-03-12,,10,2,136,0,5
2007-03-12,,6,1,138,0,0
2007-03-13,,25,1,223,1,56
2007-03-13,,23,4,249,2,30
2007-03-13,,18,5,156,0,30
2007-03-13,,6,2,187,0,2
2007-03-13,,5,8,70,0,2
2007-03-13,,9,1,110,0,0
2007-03-14,,20,10,238,1,49
2007-03-14,,3,9,213,0,39
2007-03-14,,24,1,136,2,33
2007-03-14,,34,9,302,0,26
2007-03-14,,18,4,187,1,11
2007-03-14,,32,1,139,2,9
2007-03-14,,3,1,4000,12,8
2007-03-14,,17,7,127,0,4
2007-03-14,,2,15,80,0,4
2007-03-14,,19,2,632,2,3
2007-03-14,,7,2,200,1,1
2007-03-14,,0,0,136,0,0
2007-03-15,,9,1,489,1,8
2007-03-15,,2,2,121,1,8
2007-03-15,,3,1,154,0,5
2007-03-15,,4,1,388,0,1
2007-03-15,,6,0,131,0,0
2007-03-15,,3,1,122,0,0
2007-03-16,,8,2,498,2,24
2007-03-16,,46,5,297,1,22
2007-03-16,,43,8,331,35,20
2007-03-16,,7,3,125,0,17
2007-03-16,,21,4,125,0,13
2007-03-16,,7,4,202,0,4
2007-03-16,,2,3,151,0,3
2007-03-16,,9,1,199,0,2
2007-03-16,,0,0,129,2,0
2007-03-16,,4,2,175,0,0
2007-03-17,,13,4,381,2,31
2007-03-17,,11,3,124,0,28
2007-03-17,,9,1,274,25,22
2007-03-17,,2,9,152,0,18
2007-03-17,,19,1,229,7,12
2007-03-17,,10,1,403,14,8
2007-03-17,,11,2,124,0,8
2007-03-17,,6,0,87,0,2
2007-03-18,,16,3,187,1,102
2007-03-18,,51,0,169,4,44
2007-03-18,,10,4,326,0,43
2007-03-18,,24,6,220,2,34
2007-03-18,,43,1,2500,18,33
2007-03-18,,16,2,108,0,10
2007-03-18,,4,0,100,0,0
2007-03-19,,55,2,899,4,62
2007-03-19,,30,1,115,0,50
2007-03-19,,35,3,267,0,41
2007-03-19,,5,12,346,0,37
2007-03-19,,9,15,492,2,12
2007-03-19,,10,1,303,1,9
2007-03-19,,5,1,279,4,6
