2007-04-01,,11,7,162,0,18
2007-04-01,,12,9,71,0,9
2007-04-01,,32,3,183,0,6
2007-04-01,,5,0,236,0,1
2007-04-02,,37,17,8000,6,83
2007-04-02,,25,8,112,0,71
2007-04-02,,52,4,172,19,28
2007-04-02,,9,7,151,0,15
2007-04-02,,7,1,328,0,4
2007-04-02,,10,4,431,0,2
2007-04-02,,7,1,109,0,2
2007-04-02,,11,2,159,2,1
2007-04-02,,1,3,199,0,1
2007-04-03,,81,2,4700,124,53
2007-04-03,,42,2,238,0,28
2007-04-03,,22,2,3500,7,20
2007-04-03,,5,0,879,0,2
2007-04-04,,42,8,70,2,105
2007-04-04,,43,14,768,11,72
2007-04-04,,33,2,829,18,27
2007-04-04,,6,11,300,0,8
2007-04-04,,3,8,297,0,2
2007-04-04,,6,0,467,0,0
2007-04-04,,1,5,1,0,0
2007-04-05,,23,5,74,0,50
2007-04-05,,70,3,201,1,41
2007-04-05,,27,5,215,0,32
2007-04-05,,28,2,140,3,14
2007-04-05,,7,1,138,0,0
2007-04-06,,19,3,1800,5,43
2007-04-06,,22,11,162,1,23
2007-04-06,,37,8,265,9,16
2007-04-06,,14,1,195,3,14
2007-04-06,,11,10,77,0,14
2007-04-06,,12,7,387,5,12
2007-04-06,,18,1,245,5,6
2007-04-06,,18,0,254,5,5
2007-04-06,,17,0,203,0,5
2007-04-06,,13,2,1200,0,1
2007-04-06,,0,0,263,1,0
2007-04-06,,5,2,188,1,0
2007-04-07,,40,9,210,0,62
2007-04-07,,23,3,173,23,39
2007-04-07,,17,3,665,2,21
2007-04-07,,14,1,1400,14,13
2007-04-07,,10,1,109,1,5
2007-04-07,,7,2,129,2,2
2007-04-08,,22,1,261,0,64
2007-04-08,,39,21,26,0,42
2007-04-08,,34,5,841,9,10
2007-04-08,,8,2,139,0,9
2007-04-08,,13,1,67,0,5
2007-04-08,,5,3,134,0,0
2007-04-09,,44,5,149,1,57
2007-04-09,,25,5,489,3,18
2007-04-09,,34,7,1,2,14
2007-04-09,,21,0,171,2,11
2007-04-09,,25,3,375,2,8
2007-04-09,,12,3,124,0,7
2007-04-09,,8,4,147,0,5
2007-04-09,,8,2,39,2,4
2007-04-09,,4,3,1,0,3
2007-04-09,,7,4,409,0,2
2007-04-09,,23,5,357,1,0
2007-04-10,,9,3,152,0,49
2007-04-10,,24,14,186,0,39
2007-04-10,,21,4,668,12,31
2007-04-10,,24,4,1400,12,23
2007-04-10,,24,4,1400,12,23
2007-04-10,,14,7,854,5,17
2007-04-10,,5,13,146,0,16
2007-04-10,,15,1,146,0,9
2007-04-10,,20,6,920,9,7
2007-04-10,,21,4,137,0,3
2007-04-10,,7,2,195,2,2
2007-04-10,,12,1,171,0,1
2007-04-10,,8,0,236,1,0
2007-04-11,,86,16,203,1,180
2007-04-11,,59,3,744,12,48
2007-04-11,,39,7,101,5,24
2007-04-11,,14,0,203,1,13
2007-04-11,,6,1,203,0,9
