2009-10-09,,108,18,2300,54,95
2009-10-09,,108,18,2300,54,95
2009-10-09,,84,30,790,123,49
2009-10-09,,34,3,7800,75,39
2009-10-09,,8,17,222,0,37
2009-10-09,,51,1,5600,59,29
2009-10-09,,30,3,507,24,23
2009-10-09,,7,4,5600,18,18
2009-10-09,,9,6,71,0,18
2009-10-09,,11,5,466,0,13
2009-10-09,,14,9,458,12,9
2009-10-09,,19,0,505,3,9
2009-10-09,,24,8,4000,4,7
2009-10-09,,4,1,13400,18,4
2009-10-10,,101,21,340,8,727
2009-10-10,,124,24,898,106,172
2009-10-10,,59,6,20400,209,83
2009-10-10,,73,20,1600,32,67
2009-10-10,,160,6,21600,166,35
2009-10-10,,51,7,109,8,23
2009-10-10,,41,4,15400,63,20
2009-10-10,,34,6,1300,30,10
2009-10-10,,8,4,2100,9,2
2009-10-10,,7,6,1200,0,0
2009-10-11,,30,12,2600,11,79
2009-10-11,,55,25,2400,46,76
2009-10-11,,68,6,1100,33,75
2009-10-11,,34,5,10000,117,55
2009-10-11,,52,11,837,21,53
2009-10-11,,30,11,362,21,52
2009-10-11,,107,44,420,18,47
2009-10-11,,68,12,13200,63,32
2009-10-11,,41,15,1600,33,25
2009-10-11,,29,4,2000,58,22
2009-10-11,,44,5,10700,83,15
2009-10-11,,6,2,755,4,12
2009-10-11,,49,6,30300,111,10
2009-10-11,,0,0,5200,22,2
2009-10-12,,50,29,345,8,113
2009-10-12,,56,4,4200,42,82
2009-10-12,,31,5,2700,29,73
2009-10-12,,83,8,885,97,63
2009-10-12,,43,1,324,1,51
2009-10-12,,89,29,82100,359,47
2009-10-12,,34,5,976,19,47
2009-10-12,,105,0,141,3,30
2009-10-12,,10,9,1600,25,21
2009-10-12,,27,13,980,30,17
2009-10-12,,17,2,239,3,13
2009-10-12,,74,2,13700,122,11
2009-10-12,,10,7,796,17,11
2009-10-12,,52,11,10600,134,10
2009-10-13,,92,13,68800,242,90
2009-10-13,,54,21,209,5,72
2009-10-13,,83,6,1700,103,60
2009-10-13,,81,28,7800,116,52
2009-10-13,,42,10,3400,105,45
2009-10-13,,33,3,87,1,40
2009-10-13,,54,5,34400,57,37
2009-10-13,,41,9,6100,53,34
2009-10-13,,61,8,6300,59,30
2009-10-13,,17,9,74,2,21
2009-10-13,,33,10,2300,19,19
2009-10-13,,18,13,176,27,17
2009-10-13,,44,9,7100,48,14
2009-10-13,,13,7,181,2,13
2009-10-13,,34,15,72,3,12
2009-10-13,,8,9,1400,0,11
2009-10-13,,8,4,1200,2,10
2009-10-13,,17,5,213,0,7
2009-10-13,,6,0,124,0,2
2009-10-13,,2,0,167,3,0
2009-10-13,,4,5,97,3,0
2009-10-13,,6,1,233,2,0
2009-10-13,,6,1,233,2,0
2009-10-14,,112,24,152,25,133
2009-10-14,,82,15,35800,176,98
2009-10-14,,87,4,124,9,91
2009-10-14,,82,16,3200,161,81
2009-10-14,,63,7,193,2,68
2009-10-14,,82,24,290,32,65
2009-10-14,,58,4,6600,228,52
2009-10-14,,43,17,177,42,46
2009-10-14,,30,14,1100,13,43
2009-10-14,,17,0,644,13,25
2009-10-14,,45,5,199,12,23
2009-10-14,,33,3,116,6,23
2009-10-14,,60,9,108,1,21
2009-10-14,,20,4,317,7,20
2009-10-14,,12,5,3600,29,14
2009-10-14,,15,2,473,0,12
2009-10-14,,20,8,136,10,10
2009-10-15,,74,49,513,41,172
2009-10-15,,85,24,2600,55,96
2009-10-15,,58,7,1200,27,95
2009-10-15,,42,11,6800,13,77
2009-10-15,,85,5,8600,3,77
2009-10-15,,88,25,109,2,61
2009-10-15,,32,11,239,6,54
2009-10-15,,12,8,2200,3,41
2009-10-15,,25,3,6100,58,38
2009-10-15,,20,2,47900,126,35
2009-10-15,,6,3,2300,15,30
2009-10-15,,13,2,1800,6,24
2009-10-15,,41,7,287,19,17
2009-10-15,,7,6,1600,4,14
2009-10-15,,11,9,431,15,13
2009-10-15,,4,0,9200,18,11
2009-10-15,,23,2,702,9,6
2009-10-15,,5,1,103,1,6
2009-10-15,,7,7,69,3,5
2009-10-16,,43,6,330,3,100
2009-10-16,,87,4,23000,353,83
2009-10-16,,63,10,424,18,71
2009-10-16,,44,6,786,38,67
2009-10-16,,85,10,23000,261,38
2009-10-16,,29,22,13800,40,35
2009-10-16,,70,48,3200,7,34
2009-10-16,,78,6,1800,10,33
2009-10-16,,41,6,7200,52,31
2009-10-16,,25,3,897,37,28
2009-10-16,,37,28,1300,1,24
2009-10-16,,45,6,119,1,23
2009-10-16,,5,2,351,1,21
2009-10-16,,31,10,918,8,16
2009-10-16,,6,1,375,5,16
2009-10-16,,26,3,1900,25,14
2009-10-16,,4,2,2800,3,5
2009-10-16,,4,2,383,0,2
2009-10-17,,35,3,1,23,100
2009-10-17,,91,6,1800,10,93
2009-10-17,,55,8,8300,91,72
2009-10-17,,36,15,79600,178,65
2009-10-17,,43,7,7300,64,51
2009-10-17,,1,10,598,6,51
2009-10-17,,63,10,3400,112,47
2009-10-17,,41,6,9700,120,29
2009-10-17,,53,5,156,5,29
2009-10-17,,45,6,1400,7,27
2009-10-17,,6,3,379,0,23
2009-10-17,,39,3,1100,43,12
2009-10-17,,4,1,208,0,10
2009-10-17,,12,6,49,1,6
2009-10-17,,10,4,236,7,4
2009-10-18,,65,32,2100,37,102
2009-10-18,,73,28,1800,38,100
2009-10-18,,61,26,121,15,79
2009-10-18,,65,12,24600,135,68
2009-10-18,,92,25,420,23,62
2009-10-18,,62,16,902,75,52
2009-10-18,,67,5,13800,148,25
2009-10-18,,21,24,137,0,18
2009-10-18,,8,8,6500,44,16
2009-10-18,,25,6,1400,71,15
2009-10-18,,10,4,5100,44,5
2009-10-19,,181,22,1200,8,289
2009-10-19,,54,47,2200,5,149
2009-10-19,,60,25,900,16,75
2009-10-19,,29,3,189,6,71
2009-10-19,,57,17,414,10,70
2009-10-19,,49,11,875,5,56
2009-10-19,,26,15,608,26,55
2009-10-19,,33,13,1700,11,51
2009-10-19,,46,26,296,7,51
2009-10-19,,30,15,107,6,46
2009-10-19,,29,7,954,13,45
2009-10-19,,29,7,954,13,45
2009-10-19,,64,15,2300,180,37
2009-10-19,,64,15,2300,180,37
2009-10-19,,33,16,261,3,37
2009-10-19,,52,9,1400,65,28
2009-10-19,,22,8,122,8,21
2009-10-19,,11,5,105,4,20
2009-10-19,,11,6,832,2,14
2009-10-19,,14,3,88,4,13
2009-10-19,,32,5,42800,110,10
2009-10-19,,35,9,2700,58,10
2009-10-19,,43,2,16400,42,10
2009-10-19,,6,0,139,1,10
2009-10-19,,35,2,20400,96,9
2009-10-19,,4,9,86,0,7
2009-10-19,,28,16,7000,36,6
2009-10-19,,25,4,1200,15,5
2009-10-19,,9,4,789,9,4
2009-10-19,,9,4,789,9,4
2009-10-19,,37,7,4000,33,3
2009-10-19,,26,9,2500,40,2
2009-10-20,,47,32,168,23,162
2009-10-20,,103,44,594,3,112
2009-10-20,,160,41,182,38,87
2009-10-20,,234,9,1100,20,87
2009-10-20,,71,9,2800,21,71
2009-10-20,,37,7,643,18,52
2009-10-20,,68,5,3000,13,39
2009-10-20,,38,18,3300,3,34
2009-10-20,,14,19,620,0,28
2009-10-20,,20,2,789,4,27
2009-10-20,,37,5,8600,61,23
2009-10-20,,15,15,760,0,23
2009-10-20,,15,3,1400,40,7
2009-10-20,,16,5,968,29,6
2009-10-21,,103,9,4700,11,198
2009-10-21,,85,23,49800,288,135
2009-10-21,,133,5,582,153,78
2009-10-21,,27,13,776,30,70
2009-10-21,,51,13,7400,150,54
2009-10-21,,62,19,67,2,53
2009-10-21,,36,2,3800,19,50
2009-10-21,,39,9,213,16,45
2009-10-21,,37,19,2800,20,44
2009-10-21,,109,4,24200,348,40
2009-10-21,,27,4,73,3,27
2009-10-21,,36,8,4900,25,19
2009-10-21,,39,14,302,48,14
2009-10-21,,9,7,1300,11,13
2009-10-21,,33,1,17700,65,12
2009-10-21,,9,6,372,6,12
2009-10-21,,6,9,236,2,9
2009-10-21,,31,8,128,0,5
2009-10-21,,3,1,360,1,3
2009-10-21,,4,1,3300,7,2
2009-10-21,,9,9,625,23,1
2009-10-21,,1,7,191,0,1
2009-10-22,,216,22,2800,258,93
2009-10-22,,96,47,20200,218,90
2009-10-22,,44,24,733,0,86
2009-10-22,,51,11,97600,384,46
2009-10-22,,49,10,1000,63,44
2009-10-22,,27,21,912,28,41
2009-10-22,,41,5,4300,85,30
2009-10-22,,24,3,302,9,14
2009-10-22,,5,5,1100,2,10
2009-10-22,,9,5,960,4,9
2009-10-22,,5,1,318,1,7
2009-10-22,,7,6,746,12,3
2009-10-22,,9,9,198,2,1
2009-10-22,,4,1,92,0,1
2009-10-23,,39,35,973,10,89
2009-10-23,,47,9,198,12,80
2009-10-23,,46,23,1600,6,69
2009-10-23,,80,21,33800,406,26
2009-10-23,,24,10,842,1,25
2009-10-23,,27,3,111,1,23
2009-10-23,,37,17,2500,12,22
2009-10-23,,10,11,7000,9,17
2009-10-23,,9,4,316,3,13
2009-10-23,,18,25,201,2,13
2009-10-23,,33,9,7700,47,10
2009-10-23,,5,1,257,1,5
2009-10-23,,6,0,180,0,3
2009-10-23,,8,3,2100,13,2
2009-10-23,,5,4,68,1,2
2009-10-23,,5,0,168,2,0
2009-10-24,,175,23,4000,17,256
2009-10-24,,9,36,199,4,57
2009-10-24,,69,13,20400,191,50
2009-10-24,,19,15,1100,31,41
2009-10-24,,71,9,1900,165,29
2009-10-24,,37,19,5100,80,29
2009-10-24,,30,3,161,6,18
2009-10-24,,6,3,239,3,2
2009-10-25,,140,53,276,2,175
2009-10-25,,40,7,102000,224,74
2009-10-25,,37,5,863,41,63
2009-10-25,,151,14,8000,49,52
2009-10-25,,79,23,2200,140,37
2009-10-25,,52,11,92,1,30
2009-10-25,,19,16,72,0,28
2009-10-25,,34,23,255,5,21
2009-10-25,,9,10,2400,5,18
2009-10-26,,43,35,4400,16,113
2009-10-26,,90,9,1700,75,107
2009-10-26,,46,19,2800,15,102
2009-10-26,,50,19,316,6,80
2009-10-26,,28,14,91,1,74
2009-10-26,,78,30,603,45,71
2009-10-26,,63,10,124,12,68
2009-10-26,,111,14,39500,581,60
2009-10-26,,50,17,699,39,51
2009-10-26,,29,5,2700,57,46
2009-10-26,,32,8,101,10,46
2009-10-26,,21,7,1100,34,45
2009-10-26,,39,11,11300,8,37
2009-10-26,,98,18,3500,327,28
2009-10-26,,23,6,1800,23,27
2009-10-26,,10,7,6800,12,27
2009-10-26,,33,38,206,3,24
2009-10-26,,5,7,4400,2,21
2009-10-26,,20,5,1800,44,19
2009-10-26,,25,10,503,14,15
2009-10-26,,53,15,1700,22,11
2009-10-26,,10,9,3500,10,9
2009-10-26,,28,15,781,7,8
2009-10-26,,3,11,48,0,8
2009-10-26,,10,13,73,4,5
2009-10-26,,7,3,280,1,4
2009-10-26,,5,0,51,0,1
2009-10-27,,81,34,599,17,137
2009-10-27,,89,11,1700,75,98
2009-10-27,,56,15,20500,97,74
2009-10-27,,96,5,571,60,72
2009-10-27,,36,24,73,2,53
2009-10-27,,48,10,18100,237,51
2009-10-27,,37,4,19700,65,43
2009-10-27,,49,8,523,41,43
2009-10-27,,23,5,3000,48,41
2009-10-27,,47,16,573,6,40
2009-10-27,,41,3,891,49,36
2009-10-27,,30,1,3000,14,33
2009-10-27,,22,16,3100,7,33
2009-10-27,,35,9,7400,45,32
2009-10-27,,15,10,550,12,32
2009-10-27,,44,7,36500,232,31
2009-10-27,,81,6,2500,96,19
2009-10-27,,10,5,432,7,18
2009-10-27,,15,12,75,1,15
2009-10-27,,7,3,120,0,11
2009-10-27,,20,11,2600,22,9
2009-10-27,,26,15,264,6,7
2009-10-27,,9,3,1900,1,6
2009-10-27,,7,9,92,0,1
2009-10-28,,107,20,154,10,79
2009-10-28,,34,31,564,0,54
2009-10-28,,24,9,4200,13,34
2009-10-28,,8,7,7300,49,33
2009-10-28,,130,18,1200,21,32
2009-10-28,,130,18,1200,21,32
2009-10-28,,37,9,2400,52,31
2009-10-28,,38,6,3300,59,30
2009-10-28,,12,10,756,25,30
2009-10-28,,45,16,315,7,27
2009-10-28,,11,6,556,25,26
2009-10-28,,31,4,67,5,24
2009-10-28,,49,28,141,4,14
2009-10-28,,21,12,4900,22,13
2009-10-28,,21,3,527,23,11
2009-10-28,,6,1,542,4,10
2009-10-28,,5,1,237,2,9
2009-10-28,,6,5,2600,8,6
2009-10-28,,9,3,22300,23,5
2009-10-28,,9,3,1400,19,5
2009-10-28,,6,2,331,1,5
2009-10-28,,6,2,497,7,4
2009-10-28,,6,0,88,4,2
2009-10-29,,78,27,1500,19,281
2009-10-29,,132,16,675,10,263
2009-10-29,,143,28,1900,25,232
2009-10-29,,69,40,129,19,132
2009-10-29,,110,29,310,4,127
2009-10-29,,42,17,3800,52,73
2009-10-29,,72,2,771,49,73
2009-10-29,,37,14,1400,25,65
2009-10-29,,150,7,4100,121,64
2009-10-29,,61,16,4400,81,54
2009-10-29,,23,9,3800,43,51
2009-10-29,,71,10,9900,124,49
2009-10-29,,25,22,231,4,46
2009-10-29,,9,4,468,0,33
2009-10-29,,48,12,1100,3,24
2009-10-29,,39,12,5100,12,20
2009-10-29,,34,10,2200,44,19
2009-10-29,,14,9,127,0,16
2009-10-29,,28,18,5900,81,11
2009-10-29,,46,2,22700,108,10
2009-10-29,,5,3,4100,17,6
2009-10-29,,7,1,190,1,6
2009-10-29,,13,5,2500,15,3
2009-10-29,,3,2,96,0,0
2009-10-30,,131,6,1300,15,194
2009-10-30,,84,43,1000,30,160
2009-10-30,,139,40,1100,33,119
2009-10-30,,42,21,12800,23,112
2009-10-30,,69,8,2000,11,72
2009-10-30,,55,8,819,71,59
2009-10-30,,22,11,186,3,29
2009-10-30,,29,11,3300,25,25
2009-10-30,,26,3,8200,55,24
2009-10-30,,18,4,2300,30,15
2009-10-30,,32,2,146,7,15
2009-10-30,,86,16,2700,37,14
2009-10-30,,10,6,15400,16,14
2009-10-30,,32,9,2000,29,13
2009-10-30,,14,4,1400,13,8
2009-10-30,,5,11,122,1,8
2009-10-30,,4,0,78,5,5
2009-10-30,,5,2,616,1,5
2009-10-30,,0,4,66,0,4
2009-10-30,,3,0,81,1,3
2009-10-30,,8,4,592,0,3
2009-10-30,,5,4,97,1,2
2009-10-30,,7,5,320,0,2
2009-10-31,,95,9,1200,28,95
2009-10-31,,128,27,8700,411,65
2009-10-31,,22,7,3500,63,62
2009-10-31,,41,5,2100,45,44
2009-10-31,,62,7,1400,102,31
2009-10-31,,83,9,2400,63,26
2009-10-31,,29,7,92,13,25
2009-10-31,,14,10,210,11,23
2009-10-31,,30,8,998,22,13
2009-10-31,,3,2,303,4,5
2009-10-31,,1,0,4600,4,2
