2006-11-01,,2,3,157,0,21
2006-11-01,,11,7,187,0,20
2006-11-01,,6,8,131,0,8
2006-11-02,,10,8,159,0,17
2006-11-02,,9,3,187,0,9
2006-11-02,,7,2,421,0,7
2006-11-02,,11,7,223,3,5
2006-11-02,,6,4,142,0,4
2006-11-02,,0,0,205,0,0
2006-11-03,,19,0,156,0,55
2006-11-03,,7,6,283,0,16
2006-11-03,,4,3,194,0,6
2006-11-03,,2,0,181,0,5
2006-11-03,,24,4,135,0,5
2006-11-04,,20,13,163,0,16
2006-11-04,,13,5,171,0,10
2006-11-04,,6,0,334,1,6
2006-11-04,,7,1,182,0,5
2006-11-04,,4,3,935,0,2
2006-11-04,,6,2,908,1,0
2006-11-06,,11,3,334,0,21
2006-11-06,,4,4,139,0,20
2006-11-06,,5,4,827,2,10
2006-11-06,,6,3,165,2,6
2006-11-06,,7,0,1500,2,4
2006-11-07,,18,4,166,1,34
2006-11-07,,4,2,146,0,14
2006-11-07,,5,2,139,0,6
2006-11-07,,6,0,123,0,1
2006-11-07,,6,0,261,0,0
2006-11-08,,5,1,122,0,14
2006-11-08,,4,1,177,0,9
2006-11-08,,5,1,747,0,2
2006-11-08,,6,1,1300,2,0
2006-11-08,,3,4,226,1,0
2006-11-09,,24,6,339,16,69
2006-11-09,,3,0,190,0,0
2006-11-09,,1,0,173,0,0
2006-11-09,,4,1,125,0,0
2006-11-10,,15,4,187,0,33
2006-11-10,,5,3,927,1,32
2006-11-10,,10,0,299,2,10
2006-11-10,,3,2,347,1,7
2006-11-11,,4,2,159,0,10
2006-11-11,,5,2,453,0,2
2006-11-11,,11,2,156,0,2
2006-11-12,,6,2,248,0,30
2006-11-12,,4,3,127,0,20
2006-11-12,,4,4,164,0,3
2006-11-15,,11,4,183,0,24
2006-11-15,,1,1,1500,0,12
2006-11-15,,17,5,240,1,7
2006-11-15,,3,1,105,0,5
2006-11-15,,1,2,115,0,4
2006-11-15,,5,3,210,0,2
2006-11-16,,9,2,1600,3,20
2006-11-16,,4,0,229,0,0
2006-11-17,,8,2,653,0,5
2006-11-19,,1,2,163,0,6
2006-11-19,,4,4,198,1,4
2006-11-19,,4,4,132,0,2
2006-11-19,,2,0,170,0,0
2006-11-20,,5,1,327,1,2
2006-11-21,,2,4,133,0,1
2006-11-22,,4,12,245,0,53
2006-11-22,,11,1,483,3,15
2006-11-23,,19,0,150,3,8
2006-11-26,,16,0,132,2,18
2006-11-26,,10,1,198,0,8
2006-11-27,,21,1,153,4,19
2006-11-27,,6,4,204,0,11
2006-11-27,,5,4,131,0,7
2006-11-27,,3,5,232,0,0
2006-11-29,,15,0,182,1,10
2006-11-29,,3,3,294,0,9
2006-11-29,,7,2,300,3,0
2006-11-30,,13,2,315,0,21
2006-11-30,,1,11,277,0,11
2006-11-30,,6,5,169,0,4
