2009-12-01,,188,12,2900,625,99
2009-12-01,,63,19,245,4,89
2009-12-01,,80,24,358,36,79
2009-12-01,,64,9,134,9,71
2009-12-01,,52,7,152,44,70
2009-12-01,,38,9,272,31,63
2009-12-01,,33,3,117,11,59
2009-12-01,,45,6,5700,37,55
2009-12-01,,66,11,523,49,54
2009-12-01,,36,20,475,13,43
2009-12-01,,10,5,666,33,39
2009-12-01,,24,7,2600,42,37
2009-12-01,,62,19,278,28,36
2009-12-01,,60,8,471,9,36
2009-12-01,,35,8,363,20,30
2009-12-01,,48,3,308,11,29
2009-12-01,,43,11,584,63,27
2009-12-01,,39,4,303,2,25
2009-12-01,,29,8,291,8,21
2009-12-01,,9,5,314,2,12
2009-12-01,,25,16,1200,6,10
2009-12-01,,18,6,601,33,6
2009-12-01,,6,2,569,3,2
2009-12-01,,5,6,232,1,0
2009-12-02,,97,21,211,28,208
2009-12-02,,62,10,1400,7,147
2009-12-02,,104,14,6900,316,60
2009-12-02,,67,5,16900,171,59
2009-12-02,,74,11,3400,137,59
2009-12-02,,40,8,14600,53,43
2009-12-02,,17,8,761,6,43
2009-12-02,,5,20,85,1,38
2009-12-02,,38,9,2700,48,35
2009-12-02,,41,7,222,12,31
2009-12-02,,38,7,624,27,28
2009-12-02,,40,26,304,3,24
2009-12-02,,5,1,3400,23,12
2009-12-02,,4,7,74,0,12
2009-12-02,,19,7,287,11,10
2009-12-02,,5,6,645,8,9
2009-12-02,,28,6,169,7,9
2009-12-02,,10,18,69,1,7
2009-12-02,,3,2,132,0,7
2009-12-02,,8,3,1500,12,6
2009-12-02,,7,11,79,1,3
2009-12-03,,99,19,102000,1004,137
2009-12-03,,37,17,19400,48,103
2009-12-03,,41,22,412,13,99
2009-12-03,,34,27,656,7,76
2009-12-03,,61,35,381,14,72
2009-12-03,,25,6,4400,5,64
2009-12-03,,16,4,130,21,23
2009-12-03,,17,22,103,3,18
2009-12-03,,29,7,135,8,15
2009-12-03,,23,26,124,0,13
2009-12-03,,14,8,142,1,12
2009-12-03,truevds,7,1,44900,77,11
2009-12-03,truevds,7,1,44900,77,11
2009-12-03,,9,3,190,4,10
2009-12-03,,44,10,4800,42,9
2009-12-03,,4,2,153,2,7
2009-12-03,,7,3,103,0,4
2009-12-04,,32,4,2100,19,63
2009-12-04,,20,2,650,4,48
2009-12-04,,46,20,2000,14,45
2009-12-04,,42,14,165,17,26
2009-12-04,,38,4,2900,18,22
2009-12-04,,38,4,2900,18,22
2009-12-04,,76,10,17000,128,20
2009-12-04,,66,3,11200,153,17
2009-12-04,,8,5,101,1,17
2009-12-04,,23,6,1100,10,7
2009-12-04,,15,5,1500,7,6
2009-12-04,,5,2,125,1,6
2009-12-04,,18,11,2200,13,3
2009-12-04,,8,10,83,0,1
2009-12-04,,10,5,59,0,0
2009-12-05,,31,12,192,2,100
2009-12-05,,11,26,767,1,66
2009-12-05,,36,16,475,39,59
2009-12-05,,37,5,58700,201,56
2009-12-05,,49,9,184,6,51
2009-12-05,,75,7,95,15,37
2009-12-05,,41,4,184000,423,29
2009-12-05,,7,3,2100,10,23
2009-12-05,,5,2,340,3,6
2009-12-05,,3,19,141,0,2
2009-12-06,,64,10,382,38,200
2009-12-06,,71,29,2600,18,86
2009-12-06,,38,8,539,18,56
2009-12-06,,50,17,320,74,53
2009-12-06,,80,29,1500,46,48
2009-12-06,,34,8,7200,44,33
2009-12-06,,64,5,14600,117,18
2009-12-06,,2,2,76,3,7
2009-12-06,,4,4,169,0,5
2009-12-06,,7,3,213,0,2
2009-12-07,,91,26,326,12,174
2009-12-07,,106,5,2800,16,168
2009-12-07,,114,33,476,14,111
2009-12-07,,64,23,551,14,102
2009-12-07,,67,13,588,74,85
2009-12-07,,29,4,244,8,51
2009-12-07,,55,13,49300,144,33
2009-12-07,,32,8,587,73,33
2009-12-07,,10,12,5300,12,31
2009-12-07,,78,8,281,91,30
2009-12-07,,27,3,2500,34,28
2009-12-07,,28,3,8100,55,18
2009-12-07,,12,8,1500,20,17
2009-12-07,,11,5,6500,3,14
2009-12-07,,11,6,2100,3,11
2009-12-07,,37,4,74,2,7
2009-12-07,,7,1,130,0,6
2009-12-07,,10,2,181,2,5
2009-12-07,,6,1,102,2,5
2009-12-07,,4,4,81,1,5
2009-12-07,,2,4,47,0,5
2009-12-07,,7,3,84,0,3
2009-12-08,,237,39,9500,25,353
2009-12-08,,95,9,309,11,145
2009-12-08,,100,17,3200,17,115
2009-12-08,,65,5,1500,75,53
2009-12-08,,48,13,166,14,42
2009-12-08,,82,4,73900,464,40
2009-12-08,,34,8,1500,63,22
2009-12-08,,16,10,90,7,21
2009-12-08,,1,4,644,1,13
2009-12-08,,15,13,444,4,9
2009-12-08,,11,5,67,3,9
2009-12-08,,7,2,70,4,5
2009-12-08,,8,12,217,1,4
2009-12-09,,48,20,272,24,217
2009-12-09,,57,28,5200,17,114
2009-12-09,,56,9,21900,107,104
2009-12-09,,110,17,10300,177,75
2009-12-09,,116,10,4600,70,69
2009-12-09,,40,7,409,17,59
2009-12-09,,57,28,115,7,53
2009-12-09,,36,3,24000,90,45
2009-12-09,,28,37,1000,22,43
2009-12-09,,50,3,145,9,41
2009-12-09,,51,6,785,38,39
2009-12-09,,42,12,6600,26,37
2009-12-09,,72,5,10000,55,34
2009-12-09,,0,5,7000,8,5
2009-12-09,,14,6,68,4,1
2009-12-09,,9,5,100,1,0
2009-12-10,,85,15,1200,8,129
2009-12-10,,63,24,846,19,117
2009-12-10,,69,4,9900,212,65
2009-12-10,,13,8,2700,4,53
2009-12-10,,50,11,343,4,52
2009-12-10,,64,1,659,9,46
2009-12-10,,101,16,318,26,45
2009-12-10,,27,8,281,9,34
2009-12-10,,61,10,738,83,29
2009-12-10,,27,4,2300,58,28
2009-12-10,,15,3,970,21,23
2009-12-10,,46,8,30000,184,20
2009-12-10,,9,6,1900,9,17
2009-12-10,,6,2,2400,1,17
2009-12-10,,5,21,67,0,16
2009-12-10,,6,0,74,0,15
2009-12-10,,12,6,67900,137,14
2009-12-10,,32,13,450,6,14
2009-12-10,,31,12,266,10,13
2009-12-10,,17,10,463,8,12
2009-12-10,,43,27,464,4,10
2009-12-10,,4,1,2700,21,6
2009-12-10,,6,1,255,1,6
2009-12-10,,11,6,498,0,4
2009-12-10,,5,0,242,0,4
2009-12-10,,6,4,84,0,2
2009-12-10,,4,2,210,3,1
2009-12-11,,183,25,737,36,196
2009-12-11,,124,58,4200,6,150
2009-12-11,,48,17,342,34,85
2009-12-11,,98,3,28800,321,67
2009-12-11,,45,4,2200,11,67
2009-12-11,,70,12,30000,94,66
2009-12-11,,35,6,7700,10,58
2009-12-11,,67,4,22400,187,54
2009-12-11,,83,20,2300,25,51
2009-12-11,,88,12,4100,15,50
2009-12-11,,48,22,6000,64,48
2009-12-11,,71,3,786,5,42
2009-12-11,,19,11,72,6,35
2009-12-11,,18,5,9200,20,29
2009-12-11,,30,16,141,5,27
2009-12-11,,12,4,1400,31,23
2009-12-11,,10,12,80,4,19
2009-12-11,,7,3,284,0,19
2009-12-11,,29,9,4200,60,9
2009-12-11,,23,1,598,5,9
2009-12-11,,7,2,360,2,5
2009-12-11,,5,2,129,0,5
2009-12-11,,8,24,382,2,4
2009-12-11,,12,5,1700,5,3
2009-12-11,,7,1,140,11,2
2009-12-11,,3,0,2700,1,2
2009-12-12,,73,41,383,1,82
2009-12-12,,24,6,3000,61,51
2009-12-12,,118,10,2100,32,50
2009-12-12,,36,7,76,4,41
2009-12-12,,25,23,1300,60,35
2009-12-12,,47,6,1,80,20
2009-12-12,,38,9,1500,67,15
2009-12-12,,9,4,440,4,11
2009-12-12,,8,5,53,1,6
2009-12-12,,17,11,1500,19,3
2009-12-13,,169,20,192,5,107
2009-12-13,,28,8,145,3,88
2009-12-13,,50,5,1000,77,42
2009-12-13,,63,10,58800,367,34
2009-12-13,,30,9,575,4,28
2009-12-13,,37,17,500,5,27
2009-12-13,,25,14,562,9,17
2009-12-13,,8,2,7400,52,15
2009-12-13,,0,8,1600,6,14
2009-12-13,,36,6,3800,32,13
2009-12-13,,13,7,1100,8,10
2009-12-14,,62,8,242,4,186
2009-12-14,,39,10,7800,11,142
2009-12-14,,92,13,1800,203,135
2009-12-14,,100,19,591,8,127
2009-12-14,kolibrios,77,10,3500,20,126
2009-12-14,kolibrios,77,10,3500,20,126
2009-12-14,,58,5,739,7,113
2009-12-14,,65,7,585,35,111
2009-12-14,,51,8,332,47,89
2009-12-14,,44,7,7200,91,58
2009-12-14,,60,10,6500,121,57
2009-12-14,,89,46,3900,31,51
2009-12-14,,62,15,22200,192,39
2009-12-14,,52,4,275,5,32
2009-12-14,,14,11,1100,33,30
2009-12-14,,18,3,137,3,30
2009-12-14,,38,8,77,8,27
2009-12-14,,20,22,1100,4,23
2009-12-14,,25,7,11100,60,19
2009-12-14,,23,11,3300,29,17
2009-12-14,,7,0,1300,12,16
2009-12-14,,15,11,3000,16,12
2009-12-14,,21,22,103,2,10
2009-12-14,,5,6,142,3,6
2009-12-14,,6,0,3300,27,4
2009-12-14,,9,4,356,4,3
2009-12-15,,74,5,27500,138,163
2009-12-15,,100,31,1100,9,148
2009-12-15,,157,7,1700,81,114
2009-12-15,,37,26,462,3,88
2009-12-15,,73,12,1400,4,71
2009-12-15,,59,5,308,41,67
2009-12-15,,38,78,141,1,63
2009-12-15,truevds,32,10,8600,97,59
2009-12-15,truevds,32,10,8600,97,59
2009-12-15,,21,3,404,2,46
2009-12-15,,25,2,64,2,40
2009-12-15,truevds,16,6,1300,7,33
2009-12-15,truevds,16,6,1300,7,33
2009-12-15,truevds,16,6,1300,7,33
2009-12-15,truevds,16,6,1300,7,33
2009-12-15,,56,24,955,39,28
2009-12-15,,16,6,13600,19,20
2009-12-15,,27,13,94,1,18
2009-12-15,,32,1,104,6,9
2009-12-15,,10,8,653,16,8
2009-12-15,,14,8,2300,34,7
2009-12-15,,34,42,128,1,6
2009-12-16,,140,35,466,64,165
2009-12-16,,60,49,752,9,137
2009-12-16,,51,9,1600,45,98
2009-12-16,,17,4,2600,20,83
2009-12-16,,35,13,2800,4,79
2009-12-16,,51,6,985,31,49
2009-12-16,,46,6,12100,41,39
2009-12-16,,34,7,12700,19,38
2009-12-16,,9,14,357,3,36
2009-12-16,,10,4,145,1,35
2009-12-16,,31,6,6300,71,31
2009-12-16,,43,4,2600,43,29
2009-12-16,,32,10,67,5,26
2009-12-16,,21,4,15100,141,20
2009-12-16,,16,13,1200,2,16
2009-12-16,,7,4,1000,8,9
2009-12-16,,5,0,113,0,8
2009-12-16,,9,3,243,1,7
2009-12-16,,4,3,807,7,5
2009-12-16,,11,5,537,11,4
2009-12-16,,12,2,556,13,1
2009-12-17,,164,19,8200,20,228
2009-12-17,,103,44,777,95,195
