2007-01-03,,27,3,377,1,26
2007-01-05,,16,4,215,0,12
2007-01-06,,29,7,309,17,62
2007-01-07,,5,4,350,4,10
2007-01-07,,8,2,106,0,4
2007-01-08,,6,3,145,4,9
2007-01-08,,8,2,217,0,7
2007-01-08,,6,1,153,0,7
2007-01-08,,3,3,247,0,2
2007-01-09,,20,0,172,0,9
2007-01-09,,4,0,344,0,3
2007-01-09,,0,3,135,0,1
2007-01-10,,17,3,246,4,29
2007-01-10,,25,2,149,0,11
2007-01-10,,20,0,142,0,6
2007-01-10,,10,7,1300,3,5
2007-01-10,,2,3,384,0,5
2007-01-11,,15,1,122,0,17
2007-01-11,,32,4,117,1,15
2007-01-11,,3,0,259,0,5
2007-01-12,,58,4,215,1,204
2007-01-12,,21,4,199,2,39
2007-01-12,,30,2,132,1,13
2007-01-12,,16,5,132,0,10
2007-01-12,,3,1,110,0,6
2007-01-13,,6,8,178,0,42
2007-01-14,,28,5,166,2,61
2007-01-14,,20,4,166,0,45
2007-01-15,,8,9,476,2,20
2007-01-15,,21,3,208,0,14
2007-01-15,,0,8,138,0,10
2007-01-15,,20,6,457,4,6
2007-01-15,,13,0,420,0,3
2007-01-16,,37,1,523,8,42
2007-01-16,,16,1,947,5,3
2007-01-16,,16,1,947,5,3
2007-01-16,,3,2,1100,2,0
2007-01-17,,19,2,514,3,33
2007-01-17,,12,3,357,2,20
2007-01-17,,7,9,241,0,16
2007-01-17,,16,1,616,3,13
2007-01-17,,6,7,181,1,13
2007-01-17,,18,0,333,9,11
2007-01-17,,7,7,292,0,9
2007-01-17,,19,4,215,1,7
2007-01-17,,8,2,366,3,5
2007-01-17,,13,1,350,0,5
2007-01-17,,4,6,260,0,1
2007-01-17,,2,7,157,0,0
2007-01-18,,27,8,997,6,115
2007-01-18,,14,1,141,1,24
2007-01-18,,11,6,205,0,23
2007-01-18,,41,2,360,10,15
2007-01-18,,28,2,135,0,12
2007-01-18,,3,1,252,1,2
2007-01-18,,6,0,182,1,0
2007-01-19,,38,17,342,0,64
2007-01-19,,16,11,409,0,54
2007-01-19,,12,1,242,8,13
2007-01-19,,3,3,215,0,4
2007-01-20,,18,3,1000,3,10
2007-01-20,,11,0,388,5,8
2007-01-21,,27,2,364,1,10
2007-01-22,,25,8,194,1,19
2007-01-22,,16,2,357,0,13
2007-01-23,,40,10,179,0,138
2007-01-23,,14,10,187,0,30
2007-01-23,,12,4,130,2,27
2007-01-23,,32,1,154,0,24
2007-01-23,,21,2,204,2,10
2007-01-23,,23,7,133,1,8
2007-01-23,,13,0,178,0,6
2007-01-23,,3,1,139,0,4
2007-01-23,,2,6,359,0,2
2007-01-23,,5,2,1100,2,0
2007-01-24,,11,2,385,0,12
2007-01-24,,10,1,137,1,9
2007-01-24,,3,0,227,0,5
2007-01-25,,25,2,265,4,18
2007-01-25,,3,2,728,3,3
2007-01-25,,2,2,246,0,0
2007-01-26,,28,10,252,2,73
2007-01-26,,18,0,107,0,39
2007-01-26,,13,3,134,0,29
2007-01-26,,9,7,219,4,19
2007-01-26,,3,5,183,0,7
2007-01-26,,6,1,160,0,4
2007-01-26,,2,1,198,0,0
2007-01-27,,42,2,269,1,57
2007-01-27,,13,2,144,1,24
2007-01-27,,15,4,179,0,8
2007-01-27,,5,2,163,1,7
2007-01-27,,13,2,295,3,6
2007-01-27,,5,1,137,0,2
2007-01-27,,2,1,242,0,0
2007-01-28,,8,20,313,0,13
2007-01-28,,9,1,173,3,0
2007-01-29,,15,2,574,18,36
2007-01-29,,16,1,163,1,36
2007-01-29,,42,2,91,3,32
2007-01-29,,28,2,127,1,13
2007-01-29,,14,1,576,1,7
2007-01-30,,36,3,469,10,85
2007-01-30,,13,7,270,1,16
2007-01-30,,25,3,210,0,16
2007-01-30,,12,5,610,2,4
2007-01-30,,4,3,267,0,4
2007-01-30,,4,2,198,0,3
2007-01-30,,12,3,430,1,0
2007-01-30,,4,1,259,1,0
2007-01-31,,17,9,162,0,21
2007-01-31,,23,7,336,15,20
2007-01-31,,28,1,476,1,20
2007-01-31,,16,3,273,4,17
2007-01-31,,2,0,577,2,17
2007-01-31,,16,4,211,0,14
2007-01-31,,5,1,149,0,14
2007-01-31,,9,2,274,0,6
2007-01-31,,5,2,177,0,6
2007-01-31,,17,2,125,1,5
2007-01-31,,4,2,774,2,2
2007-01-31,,3,2,1500,2,1
