2007-02-01,,0,2,105,0,15
2007-02-01,,7,5,113,0,9
2007-02-01,,13,3,1200,4,8
2007-02-01,,10,2,703,0,7
2007-02-01,,2,0,139,0,7
2007-02-01,,1,6,132,0,3
2007-02-01,,1,5,145,0,0
2007-02-02,,18,2,356,4,111
2007-02-02,,30,9,142,0,56
2007-02-02,,37,3,111,2,29
2007-02-02,,4,1,212,0,16
2007-02-02,,15,2,143,2,15
2007-02-02,,17,1,988,4,9
2007-02-02,,4,3,858,1,6
2007-02-02,,4,3,140,0,6
2007-02-02,,4,2,118,2,4
2007-02-02,,2,1,165,0,2
2007-02-02,,6,2,179,0,0
2007-02-03,,25,5,196,1,21
2007-02-03,,26,3,215,0,18
2007-02-03,,8,7,122,2,13
2007-02-03,,11,1,103,0,12
2007-02-03,,16,7,170,1,10
2007-02-03,,1,1,119,0,7
2007-02-03,,11,7,105,0,7
2007-02-03,,15,4,7700,10,3
2007-02-03,,1,6,136,0,2
2007-02-03,,0,0,151,0,0
2007-02-03,,0,0,122,0,0
2007-02-04,,5,9,274,1,40
2007-02-04,,58,6,128,4,35
2007-02-04,,10,6,102,1,28
2007-02-04,,12,10,141,0,23
2007-02-04,,8,4,132,0,11
2007-02-04,,16,3,209,1,8
2007-02-04,,10,4,327,12,4
2007-02-05,,16,5,196,3,23
2007-02-05,,3,9,752,0,11
2007-02-05,,28,1,106,0,11
2007-02-05,,15,2,542,2,6
2007-02-05,,6,2,4600,19,5
2007-02-05,,12,4,113,0,5
2007-02-05,,4,1,1400,22,3
2007-02-05,,12,3,950,0,3
2007-02-05,,7,5,161,0,2
2007-02-05,,12,1,142,0,2
2007-02-06,,36,16,829,2,142
2007-02-06,,27,8,2500,10,88
2007-02-06,,20,5,447,2,35
2007-02-06,,12,9,392,1,24
2007-02-06,,14,4,136,4,23
2007-02-06,,9,5,266,2,22
2007-02-06,,9,10,184,0,18
2007-02-06,,10,1,238,3,8
2007-02-06,,14,1,231,0,7
2007-02-06,,1,5,186,0,2
2007-02-06,,1,0,362,0,1
2007-02-06,,2,1,131,0,0
2007-02-07,,28,26,131,2,67
2007-02-07,,18,3,459,0,48
2007-02-07,,26,5,8500,12,46
2007-02-07,,42,3,139,1,46
2007-02-07,,23,2,177,0,44
2007-02-07,,11,3,207,2,37
2007-02-07,,12,8,339,0,16
2007-02-07,,3,1,896,2,13
2007-02-07,,4,2,290,0,10
2007-02-07,,1,5,208,0,9
2007-02-07,,2,2,109,0,8
