2006-10-03,,16,0,168,1,30
2006-10-03,,13,0,213,1,14
2006-10-03,,6,0,158,0,3
2006-10-03,,5,0,134,0,3
2006-10-04,,6,3,237,1,16
2006-10-04,,7,0,132,0,5
2006-10-04,,13,10,266,2,2
2006-10-04,,2,0,196,0,2
2006-10-04,,1,4,130,0,2
2006-10-05,,2,4,260,0,14
2006-10-05,,2,9,175,0,11
2006-10-05,,8,2,231,1,3
2006-10-06,,5,4,2800,2,68
2006-10-06,,5,5,166,3,10
2006-10-06,,5,1,251,0,5
2006-10-06,,3,1,193,0,5
2006-10-07,,7,1,350,0,1
2006-10-08,,8,1,262,1,10
2006-10-08,,5,3,248,0,8
2006-10-08,,5,0,151,0,1
2006-10-09,,10,4,158,1,35
2006-10-09,,3,2,177,0,1
2006-10-09,,1,4,148,0,1
2006-10-10,,29,3,505,1,31
2006-10-10,,2,2,954,0,8
2006-10-11,,8,6,140,0,12
2006-10-11,,5,7,154,0,5
2006-10-11,,5,2,284,0,4
2006-10-11,,2,1,146,0,4
2006-10-11,,5,7,128,0,2
2006-10-12,,5,2,156,0,14
2006-10-12,,11,3,141,1,6
2006-10-12,,3,3,143,0,5
2006-10-12,,7,2,423,0,4
2006-10-12,,5,8,150,0,1
2006-10-13,,0,0,579,2,11
2006-10-14,,10,0,184,1,6
2006-10-15,,10,1,465,1,25
2006-10-15,,15,0,151,2,21
2006-10-15,,15,0,149,0,14
2006-10-17,,5,3,323,5,11
2006-10-17,,5,3,193,0,9
2006-10-17,,6,1,309,0,7
2006-10-17,,0,0,343,1,6
2006-10-18,,6,3,731,3,72
2006-10-18,,9,2,218,0,10
2006-10-18,,7,2,143,0,8
2006-10-18,,0,0,140,0,7
2006-10-18,,0,0,293,0,0
2006-10-19,,3,2,207,0,9
2006-10-19,,9,0,228,1,1
2006-10-20,,5,2,207,0,9
2006-10-20,,4,2,160,1,8
2006-10-20,,7,1,331,2,5
2006-10-21,,11,0,165,0,5
2006-10-22,,13,1,197,0,35
2006-10-22,,0,0,362,0,31
2006-10-22,,5,0,177,1,3
2006-10-23,,3,1,168,0,28
2006-10-23,,6,2,380,1,27
2006-10-23,,8,1,193,1,6
2006-10-23,,6,1,223,0,6
2006-10-23,,2,0,152,0,2
2006-10-23,,2,4,133,0,1
2006-10-24,,3,1,125,0,5
2006-10-24,,4,3,147,0,1
2006-10-25,,12,0,338,1,27
2006-10-25,,12,1,142,1,22
2006-10-25,,7,5,153,1,20
2006-10-25,,13,0,298,0,11
2006-10-26,,7,1,591,1,16
2006-10-26,,6,1,146,0,6
2006-10-27,,6,1,441,6,69
2006-10-27,,12,2,975,1,12
2006-10-27,,5,3,169,0,6
2006-10-29,,2,1,401,0,3
2006-10-29,,0,0,307,0,3
2006-10-29,,4,0,221,0,3
2006-10-29,,7,0,157,0,1
2006-10-30,,7,5,172,5,52
2006-10-30,,3,3,120,0,18
2006-10-30,,18,1,131,0,16
2006-10-30,,10,10,296,0,15
2006-10-30,,16,3,161,1,13
2006-10-30,,1,3,122,0,13
2006-10-30,,1,1,166,0,9
2006-10-30,,3,0,135,0,9
2006-10-30,,5,0,177,0,6
2006-10-30,,6,2,243,0,5
2006-10-30,,3,2,156,0,3
2006-10-30,,1,0,148,0,3
2006-10-30,,6,1,180,0,1
2006-10-30,,1,8,180,0,1
2006-10-30,,6,1,140,0,1
2006-10-30,,1,10,132,0,1
2006-10-30,,2,2,232,0,0
2006-10-30,,2,2,138,0,0
2006-10-31,,7,2,151,0,24
2006-10-31,,13,0,670,18,13
2006-10-31,,13,2,304,0,7
2006-10-31,,7,4,232,0,3
