2007-05-01,,24,7,276,1,33
2007-05-01,,5,5,113,2,28
2007-05-01,,33,5,1200,10,24
2007-05-01,,1,9,161,0,4
2007-05-02,,21,8,1200,8,124
2007-05-02,,7,3,2200,13,14
2007-05-02,,5,1,114,0,10
2007-05-02,,15,1,129,1,8
2007-05-02,,3,3,112,0,7
2007-05-03,,34,7,7200,42,60
2007-05-03,,13,1,245,6,43
2007-05-03,,54,7,109,2,38
2007-05-03,,50,2,151,5,18
2007-05-03,,8,4,257,2,14
2007-05-03,,20,1,181,5,13
2007-05-03,,6,7,468,0,12
2007-05-03,,8,3,175,5,11
2007-05-03,,16,1,319,10,6
2007-05-03,,22,6,192,0,5
2007-05-03,,11,2,273,2,4
2007-05-04,,22,3,847,3,36
2007-05-04,,21,3,161,0,30
2007-05-04,,19,3,262,2,17
2007-05-04,,14,0,219,1,10
2007-05-05,,52,9,206,0,192
2007-05-05,,57,7,1300,83,94
2007-05-05,,28,4,834,32,49
2007-05-05,,3,11,128,0,5
2007-05-05,,27,8,133,2,4
2007-05-05,,0,0,905,2,0
2007-05-06,,25,4,499,3,89
2007-05-06,,18,6,1,12,19
2007-05-06,,5,9,322,1,19
2007-05-06,,1,9,580,2,6
2007-05-07,,20,5,337,1,48
2007-05-07,,13,5,238,1,42
2007-05-07,,27,6,723,6,33
2007-05-07,,12,8,98,0,12
2007-05-07,,10,4,133,1,6
2007-05-07,,14,2,147,3,4
2007-05-07,,4,0,116,0,4
2007-05-07,,8,3,100,0,2
2007-05-07,,8,2,366,2,0
2007-05-08,,13,3,235,2,70
2007-05-08,,12,1,345,10,24
2007-05-08,,21,1,211,1,24
2007-05-08,,16,5,312,3,21
2007-05-08,,4,1,10100,2,5
2007-05-08,,23,11,291,2,5
2007-05-08,,5,1,198,7,2
2007-05-09,,5,1,424,0,0
2007-05-10,,26,7,174,2,97
2007-05-10,,25,7,155,2,45
2007-05-10,,52,1,183,3,44
2007-05-10,,17,0,301,2,43
2007-05-10,,32,2,221,11,22
2007-05-10,,14,2,143,2,22
2007-05-10,,15,4,206,3,13
2007-05-10,,15,7,1,1,13
2007-05-10,,8,3,207,0,8
2007-05-10,,5,2,327,0,2
2007-05-11,,39,0,1,7,78
2007-05-11,,23,2,122,2,56
2007-05-11,,28,1,792,26,46
2007-05-11,,11,7,169,3,33
2007-05-11,,24,5,148,2,23
2007-05-11,,16,11,505,17,17
2007-05-11,,1,4,120,0,17
2007-05-11,,14,7,108,1,15
2007-05-11,,3,2,1200,3,13
2007-05-11,,6,2,235,1,5
2007-05-11,,6,1,364,3,3
2007-05-11,,0,1,155,0,3
2007-05-11,,0,0,103,0,1
2007-05-12,,27,5,1,5,78
2007-05-12,,6,11,282,0,28
2007-05-12,,16,4,130,0,18
2007-05-13,,40,7,780,60,78
2007-05-14,,35,9,236,5,334
2007-05-14,,38,9,239,2,151
2007-05-14,,24,5,255,12,63
2007-05-14,,11,6,1,1,30
2007-05-14,,20,1,1300,5,28
2007-05-14,,34,3,126,3,22
2007-05-14,,2,1,318,1,14
2007-05-14,,1,0,4200,7,5
2007-05-14,,10,1,228,0,4
2007-05-15,,42,12,132,1,102
2007-05-15,,40,7,307,1,69
2007-05-15,,12,1,197,0,32
2007-05-15,,40,1,463,5,27
2007-05-15,,33,7,294,3,24
2007-05-15,,9,5,53,0,19
2007-05-15,,14,2,205,7,11
2007-05-15,,5,5,120,0,9
2007-05-15,,5,5,188,0,5
2007-05-15,,2,0,201,0,4
2007-05-15,,2,1,140,0,0
2007-05-16,,27,3,671,16,59
2007-05-16,,23,12,102,0,36
2007-05-16,,39,9,1,0,36
2007-05-16,,26,2,181,3,19
2007-05-16,,2,3,1,0,8
2007-05-16,,5,1,155,0,6
2007-05-16,,2,5,153,1,3
2007-05-16,,4,4,273,1,2
2007-05-16,,5,0,243,0,1
2007-05-16,,9,3,170,0,1
2007-05-16,,2,6,1,0,0
2007-05-17,,42,7,1300,11,387
2007-05-17,,38,10,255,4,109
2007-05-17,,17,12,1300,10,100
2007-05-17,,17,12,1300,10,100
2007-05-17,,22,8,370,23,20
2007-05-17,,2,2,144,0,8
2007-05-17,,4,12,611,0,2
2007-05-18,,17,14,99,0,38
2007-05-18,,19,4,796,13,20
2007-05-18,,9,3,748,1,19
2007-05-18,,5,4,91,0,9
2007-05-18,,3,0,114,0,8
2007-05-18,,7,5,137,0,4
2007-05-18,,1,18,116,0,4
2007-05-18,,2,2,222,3,0
2007-05-19,,20,1,194,8,16
2007-05-19,,15,1,114,0,14
2007-05-19,,2,4,345,0,12
2007-05-19,,16,2,713,3,10
2007-05-20,,11,6,77,0,16
2007-05-20,,6,10,74,0,1
2007-05-21,,27,3,740,4,32
2007-05-21,,3,0,118,0,15
2007-05-21,,11,5,188,2,6
2007-05-21,,1,2,219,0,3
2007-05-22,,86,12,161,1,118
2007-05-22,,17,3,277,2,101
2007-05-22,,52,6,132,2,40
2007-05-22,,8,6,137,0,13
2007-05-23,,17,11,50100,93,26
2007-05-24,,30,13,539,21,213
2007-05-24,,23,3,3000,4,62
2007-05-24,,12,3,148,0,30
2007-05-24,,10,5,149,0,20
2007-05-24,,19,3,565,6,17
2007-05-24,,3,2,155,0,17
2007-05-24,,39,2,110,0,17
2007-05-24,,11,0,411,3,5
2007-05-24,,2,1,202,2,2
2007-05-24,,6,4,67,0,2
2007-05-24,,0,0,308,1,0
2007-05-25,,51,3,1200,19,58
2007-05-25,,14,3,246,1,38
2007-05-25,,23,4,303,2,36
2007-05-25,,17,2,717,31,33
2007-05-25,,7,0,275,5,18
2007-05-25,,8,10,5900,1,18
2007-05-25,,10,4,322,0,17
2007-05-25,,15,1,1300,0,12
2007-05-25,,2,1,208,0,12
2007-05-25,,5,6,349,4,9
2007-05-25,,5,1,110,0,5
2007-05-25,,6,1,136,1,2
2007-05-25,,3,0,108,0,2
2007-05-25,,3,0,117,0,0
2007-05-26,,8,3,1600,10,10
2007-05-26,,24,0,175,7,5
2007-05-27,,30,12,84,1,96
2007-05-27,,18,8,2100,11,80
2007-05-27,,27,3,112,0,56
2007-05-27,,9,3,1200,2,15
2007-05-27,,16,6,107,0,13
2007-05-27,,12,6,536,1,12
2007-05-27,,2,0,448,2,0
2007-05-27,,0,0,218,1,0
2007-05-28,,59,3,516,3,166
2007-05-28,,20,8,115,7,136
2007-05-28,,14,7,115,1,102
2007-05-28,,21,6,181,1,55
2007-05-28,,17,7,36,2,54
2007-05-28,,14,4,143,2,53
2007-05-28,,22,7,103,6,46
2007-05-28,,20,5,174,3,40
2007-05-28,,12,4,173,1,39
2007-05-28,,27,7,107,1,35
2007-05-28,,10,4,230,0,31
2007-05-28,,7,1,180,0,26
2007-05-28,,8,1,178,1,19
2007-05-28,,11,4,130,3,18
