2006-12-01,,16,1,1100,24,15
2006-12-01,,2,6,144,1,7
2006-12-01,,20,2,128,0,7
2006-12-01,,7,4,212,1,0
2006-12-02,,2,0,147,0,9
2006-12-02,,8,1,308,0,7
2006-12-02,,4,2,184,0,2
2006-12-02,,4,0,116,0,2
2006-12-03,,13,2,615,3,1
2006-12-04,,21,4,928,13,5
2006-12-04,,12,1,164,1,2
2006-12-04,,4,2,121,0,1
2006-12-05,,33,1,315,6,5
2006-12-05,,19,3,152,0,5
2006-12-05,,2,2,130,0,4
2006-12-06,,9,1,249,0,17
2006-12-06,,15,0,303,1,7
2006-12-07,,25,0,176,0,13
2006-12-07,,9,4,185,0,6
2006-12-07,,12,1,257,5,0
2006-12-08,,35,2,599,11,16
2006-12-08,,9,1,443,0,13
2006-12-08,,15,2,142,0,7
2006-12-09,,25,2,219,1,28
2006-12-09,,9,1,857,2,22
2006-12-09,,5,8,127,0,6
2006-12-10,,33,1,339,11,32
2006-12-10,,6,3,513,3,23
2006-12-10,,7,3,192,2,4
2006-12-11,,6,0,817,2,41
2006-12-11,,12,1,291,7,21
2006-12-11,,4,1,151,0,2
2006-12-12,,4,4,246,1,4
2006-12-12,,7,1,209,2,0
2006-12-13,,10,2,336,2,41
2006-12-13,,14,1,207,2,24
2006-12-13,,18,1,119,1,15
2006-12-13,,9,2,413,1,10
2006-12-14,,15,0,985,1,21
2006-12-14,,16,2,159,1,17
2006-12-14,,5,1,124,0,3
2006-12-15,,15,1,1200,1,25
2006-12-15,,8,2,164,0,9
2006-12-15,,3,1,254,1,5
2006-12-16,,12,1,149,0,12
2006-12-16,,4,2,230,0,2
2006-12-17,,13,1,943,1,16
2006-12-17,,7,9,195,0,9
2006-12-17,,7,4,233,0,4
2006-12-18,,31,6,257,0,143
2006-12-19,,2,2,358,0,39
2006-12-19,,9,14,122,2,35
2006-12-19,,43,1,695,11,27
2006-12-19,,5,7,175,0,21
2006-12-19,,19,0,203,0,16
2006-12-19,,3,2,365,4,15
2006-12-19,,10,7,193,1,11
2006-12-19,,18,4,586,0,9
2006-12-19,,2,4,241,0,6
2006-12-19,,4,0,197,0,5
2006-12-19,,7,3,130,1,2
2006-12-19,,5,3,147,1,1
2006-12-19,,7,0,159,0,1
2006-12-19,,1,0,138,0,0
2006-12-20,,4,1,226,0,15
2006-12-20,,17,3,1200,1,10
2006-12-20,,13,1,286,1,5
2006-12-20,,2,4,155,0,0
2006-12-20,,2,3,115,0,0
2006-12-21,,31,5,808,26,52
2006-12-21,,2,7,152,0,4
2006-12-22,,22,1,320,5,25
2006-12-22,,14,4,216,0,16
2006-12-22,,10,0,187,0,5
2006-12-22,,6,2,218,0,3
2006-12-23,,6,5,287,1,4
2006-12-25,,25,3,379,0,53
2006-12-25,,19,6,413,1,19
2006-12-26,,6,4,328,1,17
2006-12-26,,10,0,246,1,15
2006-12-26,,7,1,941,1,2
2006-12-26,,0,0,181,0,1
2006-12-27,,11,7,842,2,18
2006-12-27,,5,1,193,1,9
2006-12-28,,70,6,2300,86,35
2006-12-28,,70,6,2300,86,35
2006-12-28,,6,4,2400,2,18
2006-12-28,,9,0,141,0,8
2006-12-28,,5,3,324,0,7
2006-12-29,,9,6,154,0,15
2006-12-29,,12,2,219,0,3
2006-12-30,,15,4,166,2,12
2006-12-30,,10,2,133,0,3
2006-12-30,,6,2,586,5,1
2006-12-30,,19,2,3300,7,0
2006-12-31,,17,5,189,1,27
2006-12-31,,27,0,983,41,23
2006-12-31,,6,3,111,0,10
