2006-09-03,,7,1,235,1,14
2006-09-04,,6,0,313,0,20
2006-09-04,,7,1,252,1,15
2006-09-04,,2,0,242,0,1
2006-09-04,,4,0,190,0,1
2006-09-05,,5,1,287,1,4
2006-09-05,,2,2,645,0,2
2006-09-05,,4,1,207,0,2
2006-09-05,,2,0,267,0,1
2006-09-05,,1,1,416,0,0
2006-09-07,,0,0,389,0,8
2006-09-12,,3,3,402,0,3
2006-09-12,,1,0,191,0,0
2006-09-13,,3,0,157,0,1
2006-09-14,,6,0,292,0,4
2006-09-16,,4,0,206,0,3
2006-09-16,,2,3,180,0,1
2006-09-17,,5,0,259,0,20
2006-09-26,,7,0,400,0,29
2006-09-26,,8,0,280,0,9
2006-09-26,,3,0,188,0,9
2006-09-26,,5,1,211,0,3
2006-09-26,,2,0,175,0,3
2006-09-26,,2,0,164,0,3
2006-09-26,,1,0,253,0,2
2006-09-27,,1,1,267,0,4
2006-09-27,,3,3,190,0,3
2006-09-27,,4,2,227,0,2
2006-09-27,,5,1,187,0,2
2006-09-27,,2,2,223,0,1
2006-09-27,,2,1,174,0,1
2006-09-28,,2,9,381,0,10
2006-09-28,,4,1,242,0,6
2006-09-29,,10,1,750,2,26
2006-09-29,,9,2,312,1,25
2006-09-29,,7,5,502,0,11
2006-09-29,,5,1,214,1,8
2006-09-30,,10,0,255,0,10
